Time,Type,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10
0,Pressure,2327.0,5839.0,5306.0,4543.0,4321.0,4109.0,3489.0,2348.0,,
0,Humidity,,,,,,,,,,6333.0
0,Temperature,,,,,,,,,2782.0,
50,Pressure,2304.0,5837.0,5298.0,4534.0,4315.0,4105.0,3470.0,2389.0,,
100,Pressure,2309.0,5828.0,5299.0,4539.0,4322.0,4107.0,3479.0,2388.0,,
150,Pressure,2307.0,5824.0,5290.0,4533.0,4311.0,4102.0,3477.0,2380.0,,
200,Pressure,2322.0,5836.0,5304.0,4543.0,4324.0,4114.0,3488.0,2402.0,,
250,Pressure,2351.0,5820.0,5287.0,4524.0,4314.0,4081.0,3485.0,2409.0,,
300,Pressure,2428.0,5842.0,5305.0,4535.0,4310.0,4081.0,3488.0,2435.0,,
350,Pressure,2496.0,5824.0,5285.0,4506.0,4274.0,4054.0,3472.0,2431.0,,
400,Pressure,2614.0,5844.0,5298.0,4507.0,4274.0,4057.0,3486.0,2433.0,,
450,Pressure,2650.0,5845.0,5298.0,4508.0,4262.0,4055.0,3488.0,2434.0,,
500,Pressure,2619.0,5841.0,5295.0,4506.0,4261.0,4055.0,3491.0,2439.0,,
550,Pressure,2645.0,5851.0,5308.0,4525.0,4266.0,4065.0,3496.0,2441.0,,
600,Pressure,2686.0,5851.0,5310.0,4547.0,4271.0,4078.0,3497.0,2444.0,,
650,Pressure,2707.0,5869.0,5338.0,4566.0,4284.0,4110.0,3513.0,2456.0,,
700,Pressure,2666.0,5854.0,5334.0,4558.0,4271.0,4114.0,3520.0,2448.0,,
750,Pressure,2633.0,5894.0,5383.0,4605.0,4299.0,4158.0,3542.0,2458.0,,
800,Pressure,2582.0,5885.0,5387.0,4616.0,4320.0,4180.0,3551.0,2442.0,,
850,Pressure,2545.0,5913.0,5431.0,4679.0,4363.0,4224.0,3608.0,2368.0,,
900,Pressure,2451.0,5916.0,5453.0,4742.0,4391.0,4255.0,3665.0,2319.0,,
950,Pressure,2400.0,5927.0,5477.0,4785.0,4410.0,4285.0,3702.0,2291.0,,
1000,Pressure,2428.0,5940.0,5497.0,4817.0,4439.0,4314.0,3702.0,2255.0,,
1050,Pressure,2469.0,5935.0,5497.0,4823.0,4456.0,4322.0,3706.0,2263.0,,
1100,Pressure,2513.0,5961.0,5526.0,4847.0,4482.0,4340.0,3742.0,2291.0,,
1150,Pressure,2497.0,5938.0,5515.0,4842.0,4470.0,4328.0,3749.0,2276.0,,
1200,Pressure,2485.0,5969.0,5541.0,4868.0,4484.0,4353.0,3773.0,2291.0,,
1250,Pressure,2435.0,5947.0,5527.0,4870.0,4473.0,4353.0,3774.0,2294.0,,
1300,Pressure,2378.0,5968.0,5557.0,4893.0,4491.0,4378.0,3799.0,2327.0,,
1350,Pressure,2323.0,5963.0,5552.0,4889.0,4483.0,4374.0,3801.0,2331.0,,
1400,Pressure,2298.0,5951.0,5551.0,4883.0,4472.0,4370.0,3802.0,2320.0,,
1450,Pressure,2285.0,5964.0,5564.0,4901.0,4486.0,4382.0,3818.0,2314.0,,
1500,Pressure,2313.0,5958.0,5564.0,4906.0,4480.0,4382.0,3826.0,2313.0,,
1550,Pressure,2404.0,5973.0,5579.0,4927.0,4500.0,4397.0,3843.0,3799.0,,
1600,Pressure,2462.0,5963.0,5566.0,4922.0,4503.0,4390.0,3838.0,2294.0,,
1650,Pressure,2539.0,5988.0,5596.0,4951.0,4518.0,4404.0,3845.0,2284.0,,
1700,Pressure,2638.0,5977.0,5574.0,4937.0,4504.0,4390.0,3836.0,2294.0,,
1750,Pressure,2725.0,5997.0,5590.0,4945.0,4513.0,4403.0,3850.0,2304.0,,
1800,Pressure,2810.0,5993.0,5582.0,4936.0,4495.0,4387.0,3827.0,2280.0,,
1850,Pressure,2863.0,6006.0,5584.0,4944.0,4494.0,4387.0,3826.0,2287.0,,
1900,Pressure,2880.0,6007.0,5594.0,4946.0,4493.0,4389.0,3826.0,2299.0,,
1950,Pressure,2865.0,5992.0,5575.0,4929.0,4474.0,4378.0,3815.0,2295.0,,
2000,Pressure,2885.0,6009.0,5589.0,4940.0,4477.0,4386.0,3824.0,2305.0,,
2050,Pressure,2895.0,5991.0,5570.0,4914.0,4452.0,4368.0,3799.0,2284.0,,
2100,Pressure,2942.0,6014.0,5590.0,4928.0,4458.0,4381.0,3809.0,2293.0,,
2150,Pressure,2993.0,5991.0,5566.0,4901.0,4445.0,4352.0,3785.0,2285.0,,
2200,Pressure,3036.0,6017.0,5592.0,4919.0,4460.0,4370.0,3803.0,2323.0,,
2250,Pressure,3069.0,6002.0,5576.0,4907.0,4448.0,4357.0,3803.0,2340.0,,
2300,Pressure,3069.0,6009.0,5574.0,4910.0,4454.0,4360.0,3811.0,2349.0,,
2350,Pressure,3036.0,6013.0,5584.0,4920.0,4468.0,4367.0,3819.0,2369.0,,
2400,Pressure,2959.0,5999.0,5573.0,4912.0,4465.0,4360.0,3821.0,2369.0,,
2450,Pressure,2887.0,6006.0,5582.0,4934.0,4485.0,4372.0,3844.0,2388.0,,
2500,Pressure,2804.0,5991.0,5567.0,4939.0,4489.0,4366.0,3860.0,2397.0,,
2550,Pressure,2731.0,6007.0,5595.0,4963.0,4514.0,4390.0,3883.0,2414.0,,
2600,Pressure,2698.0,5982.0,5565.0,4950.0,4513.0,4377.0,4952.0,2417.0,,
2650,Pressure,2659.0,5994.0,5582.0,4964.0,4538.0,4387.0,3881.0,2426.0,,
2700,Pressure,2628.0,5977.0,5565.0,4953.0,4532.0,4376.0,3876.0,2416.0,,
2750,Pressure,2615.0,5972.0,5557.0,4945.0,4531.0,4372.0,3874.0,2414.0,,
2800,Pressure,2570.0,5965.0,5555.0,4939.0,4539.0,4372.0,3870.0,2413.0,,
2850,Pressure,2506.0,5944.0,5521.0,4907.0,4526.0,4349.0,3860.0,2402.0,,
2900,Pressure,2478.0,5940.0,5516.0,4891.0,4528.0,4341.0,3852.0,2413.0,,
2950,Pressure,2468.0,5916.0,5477.0,4841.0,4504.0,4312.0,3826.0,2418.0,,
3000,Humidity,,,,,,,,,,6361.0
3000,Temperature,,,,,,,,,2790.0,
3000,Pressure,2492.0,5927.0,5471.0,4823.0,4500.0,4314.0,3809.0,2429.0,,
3050,Pressure,2524.0,5895.0,5432.0,4765.0,4460.0,4279.0,3777.0,2434.0,,
3100,Pressure,2596.0,5914.0,5440.0,4759.0,4471.0,4268.0,3778.0,2449.0,,
3150,Pressure,2654.0,5908.0,5425.0,4748.0,4464.0,4252.0,3764.0,2453.0,,
3200,Pressure,2670.0,5903.0,5425.0,4749.0,4468.0,4252.0,3763.0,2456.0,,
3250,Pressure,2693.0,5914.0,5434.0,4752.0,4474.0,4257.0,3772.0,2462.0,,
3300,Pressure,2748.0,5906.0,5419.0,4740.0,4459.0,4241.0,3756.0,2450.0,,
3350,Pressure,2813.0,5920.0,5433.0,4740.0,4470.0,4242.0,3745.0,2437.0,,
3400,Pressure,2865.0,5914.0,5422.0,4724.0,4450.0,4223.0,3743.0,2427.0,,
3450,Pressure,2911.0,5941.0,5447.0,4747.0,4460.0,4238.0,3749.0,2439.0,,
3500,Pressure,2953.0,5929.0,5429.0,4731.0,4431.0,4219.0,3735.0,2419.0,,
3550,Pressure,3055.0,5956.0,5451.0,4751.0,4446.0,4233.0,3740.0,2425.0,,
3600,Pressure,3171.0,5962.0,5452.0,4750.0,4429.0,4225.0,3728.0,2407.0,,
3650,Pressure,3295.0,5974.0,5456.0,4753.0,4408.0,4224.0,3710.0,2397.0,,
3700,Pressure,3349.0,5979.0,5465.0,4733.0,4378.0,4220.0,3687.0,2357.0,,
3750,Pressure,3398.0,5976.0,5456.0,4724.0,4359.0,4203.0,3651.0,2331.0,,
3800,Pressure,3473.0,5996.0,5472.0,4724.0,4356.0,4207.0,3636.0,2308.0,,
3850,Pressure,3497.0,5991.0,5462.0,4707.0,4308.0,4191.0,3621.0,2241.0,,
3900,Pressure,3554.0,6013.0,5491.0,4722.0,4316.0,4202.0,3661.0,2238.0,,
3950,Pressure,3558.0,5993.0,5478.0,4704.0,4292.0,4190.0,3659.0,2258.0,,
4000,Pressure,3543.0,6001.0,5481.0,4716.0,4305.0,4207.0,3677.0,2266.0,,
4050,Pressure,3554.0,6002.0,5488.0,4723.0,4300.0,4198.0,3676.0,2271.0,,
4100,Pressure,3549.0,6008.0,5496.0,4728.0,4304.0,4206.0,3686.0,2278.0,,
4150,Pressure,3495.0,6009.0,5510.0,4755.0,4325.0,4215.0,3713.0,2320.0,,
4200,Pressure,3419.0,6001.0,5505.0,4767.0,4353.0,4233.0,3744.0,2360.0,,
4250,Pressure,3378.0,6012.0,5528.0,4802.0,4394.0,4257.0,3781.0,2400.0,,
4300,Pressure,3357.0,5999.0,5517.0,4794.0,4392.0,4252.0,3791.0,2410.0,,
4350,Pressure,3358.0,6016.0,5534.0,4809.0,4409.0,4266.0,3807.0,2425.0,,
4400,Pressure,3355.0,5997.0,5512.0,4788.0,4385.0,4253.0,3798.0,2419.0,,
4450,Pressure,3369.0,6012.0,5529.0,4800.0,4402.0,4261.0,3805.0,2429.0,,
4500,Pressure,3370.0,6005.0,5517.0,4790.0,4396.0,4255.0,3801.0,2431.0,,
4550,Pressure,3368.0,6002.0,5515.0,4788.0,4401.0,4253.0,3798.0,2427.0,,
4600,Pressure,3363.0,6006.0,5516.0,4794.0,4407.0,4257.0,3797.0,2430.0,,
4650,Pressure,3330.0,5992.0,5500.0,4785.0,4400.0,4248.0,3791.0,2429.0,,
4700,Pressure,3318.0,6005.0,5506.0,4798.0,4427.0,4258.0,3801.0,2442.0,,
4750,Pressure,3305.0,5987.0,5487.0,4788.0,4426.0,4247.0,3792.0,2432.0,,
4800,Pressure,3335.0,6007.0,5504.0,4802.0,4440.0,4251.0,3802.0,2441.0,,
4850,Pressure,3334.0,5985.0,5476.0,4766.0,4406.0,4217.0,3775.0,2434.0,,
4900,Pressure,3358.0,5998.0,5476.0,4769.0,4411.0,4220.0,3772.0,2435.0,,
4950,Pressure,3345.0,5986.0,5465.0,4743.0,4394.0,4208.0,3759.0,2432.0,,
5000,Pressure,3341.0,5975.0,5452.0,4728.0,4381.0,4203.0,3753.0,2430.0,,
5050,Pressure,3351.0,5984.0,5464.0,4746.0,4388.0,4209.0,3753.0,2453.0,,
5100,Pressure,3340.0,5975.0,5452.0,4742.0,4389.0,4199.0,3750.0,2450.0,,
5150,Pressure,3328.0,5981.0,5465.0,4757.0,4402.0,4212.0,3762.0,2462.0,,
5200,Pressure,3263.0,5967.0,5450.0,4752.0,4393.0,4206.0,3764.0,2457.0,,
5250,Pressure,3200.0,5984.0,5471.0,4782.0,4429.0,4224.0,3780.0,2465.0,,
5300,Pressure,3118.0,5962.0,5452.0,4775.0,4427.0,4211.0,3787.0,2465.0,,
5350,Pressure,3095.0,5974.0,5464.0,4798.0,4449.0,4226.0,3801.0,2466.0,,
5400,Pressure,3091.0,5973.0,5459.0,4792.0,4453.0,4223.0,3801.0,2460.0,,
5450,Pressure,3041.0,5958.0,5460.0,4791.0,4453.0,4220.0,3795.0,2462.0,,
5500,Pressure,3037.0,5969.0,5463.0,4791.0,4460.0,4225.0,3797.0,2464.0,,
5550,Pressure,3062.0,5956.0,5448.0,4781.0,4451.0,4215.0,3787.0,2462.0,,
5600,Pressure,3098.0,5971.0,5461.0,4792.0,4461.0,4223.0,3801.0,2463.0,,
5650,Pressure,3117.0,5962.0,5452.0,4785.0,4453.0,4216.0,3791.0,2458.0,,
5700,Pressure,3143.0,5982.0,5472.0,4814.0,4472.0,4232.0,3807.0,2473.0,,
5750,Pressure,3169.0,5965.0,5448.0,4795.0,4462.0,4223.0,3800.0,2465.0,,
5800,Pressure,3188.0,5975.0,5464.0,4804.0,4478.0,4230.0,3819.0,2478.0,,
5850,Pressure,3220.0,5970.0,5459.0,4805.0,4482.0,4218.0,3816.0,2490.0,,
5900,Pressure,3305.0,5966.0,5444.0,4807.0,4489.0,4211.0,3825.0,2508.0,,
5950,Pressure,3359.0,5979.0,5450.0,4816.0,4497.0,4206.0,3807.0,2535.0,,
6000,Temperature,,,,,,,,,2793.0,
6000,Humidity,,,,,,,,,,6381.0
6000,Pressure,3381.0,5970.0,5432.0,4808.0,4505.0,4191.0,3810.0,2550.0,,
6050,Pressure,3405.0,5987.0,5449.0,4832.0,4528.0,4199.0,3826.0,2569.0,,
6100,Pressure,3406.0,5983.0,5437.0,4841.0,4553.0,4198.0,3846.0,2572.0,,
6150,Pressure,3403.0,5995.0,5461.0,4883.0,4623.0,4226.0,3877.0,2631.0,,
6200,Pressure,3392.0,5987.0,5442.0,4896.0,4658.0,4238.0,3897.0,2612.0,,
6250,Pressure,3364.0,6000.0,5471.0,4940.0,4709.0,4275.0,3921.0,2640.0,,
6300,Pressure,3347.0,6001.0,5476.0,4970.0,4767.0,4283.0,3937.0,2571.0,,
6350,Pressure,3278.0,5992.0,5482.0,5009.0,4822.0,4315.0,3973.0,2457.0,,
6400,Pressure,3273.0,6007.0,5503.0,5076.0,4924.0,4346.0,4007.0,2518.0,,
6450,Pressure,3281.0,6000.0,5496.0,5116.0,5003.0,4356.0,4044.0,2513.0,,
6500,Pressure,3235.0,6012.0,5500.0,5172.0,5095.0,4384.0,4069.0,2605.0,,
6550,Pressure,3101.0,5990.0,5477.0,5171.0,5138.0,4380.0,4108.0,2691.0,,
6600,Pressure,2986.0,6004.0,5484.0,5196.0,5201.0,4398.0,4127.0,2749.0,,
6650,Pressure,2916.0,5976.0,5449.0,5174.0,5217.0,4388.0,4124.0,2774.0,,
6700,Pressure,2852.0,5978.0,5444.0,5187.0,5244.0,4397.0,4129.0,2815.0,,
6750,Pressure,2854.0,5974.0,5432.0,5186.0,5249.0,4391.0,4132.0,2841.0,,
6800,Pressure,2907.0,5968.0,5419.0,5166.0,5253.0,4383.0,4141.0,2857.0,,
6850,Pressure,2997.0,5980.0,5433.0,5194.0,5278.0,4388.0,4169.0,2876.0,,
6900,Pressure,3146.0,5974.0,5423.0,5187.0,5284.0,4387.0,4195.0,2890.0,,
6950,Pressure,3283.0,5990.0,5438.0,5193.0,5293.0,4392.0,4224.0,2912.0,,
7000,Pressure,3412.0,5988.0,5424.0,5169.0,5279.0,4372.0,4239.0,2938.0,,
7050,Pressure,3612.0,6024.0,5445.0,5181.0,5298.0,4381.0,4277.0,2968.0,,
7100,Pressure,3719.0,6017.0,5417.0,5145.0,5283.0,4344.0,4266.0,2979.0,,
7150,Pressure,3769.0,6027.0,5402.0,5091.0,5285.0,4329.0,4273.0,3014.0,,
7200,Pressure,3827.0,6019.0,5371.0,5044.0,5274.0,4292.0,4247.0,3006.0,,
7250,Pressure,3865.0,6003.0,5346.0,5001.0,5256.0,4247.0,4222.0,2978.0,,
7300,Pressure,3920.0,6010.0,5326.0,4959.0,5247.0,4219.0,4206.0,2957.0,,
7350,Pressure,3948.0,5988.0,5277.0,4878.0,5192.0,4150.0,4146.0,2931.0,,
7400,Pressure,3988.0,5995.0,5257.0,4841.0,5177.0,4115.0,4107.0,2920.0,,
7450,Pressure,4041.0,5971.0,5212.0,4777.0,5135.0,4034.0,4075.0,2946.0,,
7500,Pressure,4091.0,5989.0,5195.0,4764.0,5150.0,4015.0,4063.0,2978.0,,
7550,Pressure,4023.0,5962.0,5147.0,4732.0,5139.0,3979.0,4058.0,2972.0,,
7600,Pressure,3895.0,5948.0,5134.0,4729.0,5177.0,3996.0,4086.0,3019.0,,
7650,Pressure,3652.0,5894.0,5098.0,4711.0,5193.0,3996.0,4119.0,3093.0,,
7700,Pressure,3232.0,5831.0,5052.0,4691.0,5200.0,3988.0,4143.0,3159.0,,
7750,Pressure,2603.0,5761.0,5005.0,4682.0,5231.0,3999.0,4187.0,3204.0,,
7800,Pressure,1666.0,5656.0,4925.0,4617.0,5227.0,3989.0,4198.0,3209.0,,
7850,Pressure,860.0,5578.0,4853.0,4570.0,5237.0,3988.0,4215.0,3251.0,,
7900,Pressure,144.0,5436.0,4725.0,4442.0,5182.0,3954.0,4200.0,3242.0,,
7950,Pressure,0.0,5348.0,4645.0,4350.0,5179.0,3949.0,4207.0,3248.0,,
8000,Pressure,0.0,5252.0,4580.0,4259.0,5165.0,3916.0,4198.0,3304.0,,
8050,Pressure,0.0,5212.0,4572.0,4258.0,5213.0,3935.0,4225.0,3410.0,,
8100,Pressure,0.0,5117.0,4495.0,4213.0,5205.0,3918.0,4214.0,3449.0,,
8150,Pressure,0.0,5010.0,4409.0,4128.0,5191.0,3874.0,4203.0,3490.0,,
8200,Pressure,0.0,4950.0,4362.0,4088.0,5208.0,3846.0,4206.0,3522.0,,
8250,Pressure,0.0,4907.0,4308.0,4029.0,5197.0,3785.0,4175.0,3513.0,,
8300,Pressure,0.0,4918.0,4277.0,3994.0,5199.0,3722.0,4153.0,3523.0,,
8350,Pressure,0.0,4900.0,4225.0,3935.0,5184.0,3647.0,4122.0,3521.0,,
8400,Pressure,0.0,4884.0,4177.0,3868.0,5187.0,3639.0,4123.0,3555.0,,
8450,Pressure,0.0,4792.0,4056.0,3748.0,5150.0,3591.0,4085.0,3550.0,,
8500,Pressure,0.0,4717.0,3970.0,3622.0,5119.0,3550.0,4038.0,3528.0,,
8550,Pressure,0.0,4572.0,3731.0,3362.0,5016.0,3445.0,3948.0,3515.0,,
8600,Pressure,0.0,4345.0,3365.0,3068.0,4879.0,3339.0,3846.0,3464.0,,
8650,Pressure,0.0,4131.0,3069.0,2845.0,4776.0,3213.0,3722.0,3430.0,,
8700,Pressure,0.0,3987.0,2894.0,2590.0,4677.0,3144.0,3601.0,3387.0,,
8750,Pressure,0.0,3915.0,2652.0,2366.0,4624.0,3075.0,3466.0,3313.0,,
8800,Pressure,0.0,3821.0,2477.0,2124.0,4538.0,2937.0,3257.0,3240.0,,
8850,Pressure,0.0,3734.0,2274.0,1851.0,4447.0,2842.0,3028.0,3235.0,,
8900,Pressure,0.0,3620.0,2189.0,1586.0,4297.0,2732.0,2777.0,3177.0,,
8950,Pressure,0.0,3504.0,1922.0,1235.0,3990.0,2647.0,2410.0,2998.0,,
9000,Pressure,0.0,3307.0,1552.0,835.0,3198.0,2437.0,1877.0,2702.0,,
9000,Temperature,,,,,,,,,2816.0,
9000,Humidity,,,,,,,,,,6340.0
9050,Pressure,0.0,3201.0,1217.0,544.0,2451.0,2044.0,1407.0,2413.0,,
9100,Pressure,0.0,3149.0,1095.0,401.0,2231.0,1826.0,1253.0,2356.0,,
9150,Pressure,0.0,3087.0,974.0,257.0,2114.0,1749.0,1164.0,2381.0,,
9200,Pressure,0.0,2980.0,766.0,122.0,1900.0,1666.0,997.0,2240.0,,
9250,Pressure,0.0,2858.0,591.0,73.0,1734.0,1557.0,834.0,2118.0,,
9300,Pressure,0.0,2779.0,556.0,42.0,1622.0,1518.0,724.0,2024.0,,
9350,Pressure,0.0,2776.0,563.0,33.0,1656.0,1497.0,773.0,2026.0,,
9400,Pressure,0.0,2831.0,630.0,31.0,1711.0,1499.0,776.0,1957.0,,
9450,Pressure,0.0,2922.0,723.0,28.0,1803.0,1495.0,820.0,1965.0,,
9500,Pressure,0.0,2978.0,739.0,45.0,1831.0,1492.0,822.0,1973.0,,
9550,Pressure,0.0,3001.0,669.0,29.0,1693.0,1408.0,723.0,1896.0,,
